month,training_id,training_name,training_description,scenario_id,situation,customer_says,key_insight,choice_a_text,choice_a_score,choice_a_explanation,choice_b_text,choice_b_score,choice_b_explanation,choice_c_text,choice_c_score,choice_c_explanation,choice_d_text,choice_d_score,choice_d_explanation
February 2026,1,Sales Skills,Ask questions before suggesting. Build the order by understanding what they actually need.,11,Phone call. Customer's comparing your price to online.,I can get this hydraulic filter for 60 bucks online. You're at 71.47.,"Online price comparisons are about risk and convenience, not just dollars. Don't bash the competition. Highlight what they get from you that they can't get from a website.",What website is that? I want to see if it's the same part number.,good,"You're checking if it's apples to apples, which is smart. Aftermarket filters often have different numbers. But this feels like you're trying to catch them in something. Frame it as making sure they're comparing the same part, not like you're suspicious.",We can't really match online prices. They've got different overhead than we do.,bad,You gave up without making a case. The customer called you instead of just ordering online and that means something. They want a reason to buy local. You didn't give them one.,"I can probably get close to that if you're buying a few things. What else do you need? If you're doing a service, the kit price is better than buying separate.",better,"You're looking for a way to earn the business without just cutting margin. But starting with I can probably get close signals you'll negotiate. Lead with value first, then talk about ways to make the numbers work.","That might be right, but here's the thing. If that filter's wrong or doesn't show up, you're waiting another week with a machine down. I've got it here, I can verify it fits your machine, and if there's ever a problem you're dealing with me, not a website. Want me to grab it?",best,"You didn't attack the online price. You highlighted the risk and the relationship. Dealing with me, not a website makes it personal. And ending with want me to grab it assumes the sale without being pushy."
February 2026,1,Sales Skills,Ask questions before suggesting. Build the order by understanding what they actually need.,12,You've explained the TV380 kit options. Customer seems interested.,"Yeah, that makes sense. Let me think about it.","Let me think about it often means they need a reason to decide now, or they have a question they haven't asked. Don't push but don't just let them walk either.",Tell you what. I can set one aside and hold it until tomorrow if you want to think it over. That way it's here when you're ready.,better,"You've given them a soft commitment without pressure. Not bad. But you still don't know what they're thinking about. If they have a question, they're leaving without an answer.","Totally understand. It's a good chunk of money. When you're ready, just give us a call.",good,"Sympathetic, but you've basically ended the conversation. When you're ready could be never. You don't know why they're hesitating, and you didn't try to find out.",No problem. We're here til 5 if you decide you want it.,bad,You let them off the hook with no follow-up. Let me think about it is often I have a question I haven't asked or I need a reason to do this today. You didn't try to find out which.,Sure. Is there something specific you're weighing? Sometimes there's a question I can answer that makes the decision easier.,best,You're not pushing. You're inviting them to share what's holding them back. Maybe it's budget. Maybe they're not sure they need the full kit. Maybe they want to check with their partner. Now you can actually help them decide.
February 2026,1,Sales Skills,Ask questions before suggesting. Build the order by understanding what they actually need.,13,Counter customer. You've rung up their order and they're about to pay.,"Alright, what's the total?","The transaction isn't over until they're out the door. The paying moment is a chance to ask about other machines or upcoming work. Not to sell more, but to stay connected.",162.64. Thanks for coming in.,bad,"Thanks for coming in ends the conversation with nothing learned. You don't know what else they run, when they'll be back, or what projects they have coming. Every transaction is a chance to build the relationship.",162.64. Cash or card?,good,"You completed the transaction. That's fine. But this customer might have other machines, or a big job coming up, or a buddy who needs parts. You'll never know because you didn't ask.","162.64. Hey, before I ring you out, this the only machine you're running, or you got others coming up on service? Just want to make sure you're set.",best,"Natural, not pushy. You're not trying to add to this ticket. You're learning about their operation. If they have another machine at 450 hours, you've just planted the seed for the next sale.","162.64. Oh hey, we've got a special running on air filters if you need any for your other equipment.",better,"You tried to extend the sale, which is good instinct. But special running sounds like a generic pitch, and you don't know if they have other equipment. Ask about their operation first, then offer relevant stuff."
February 2026,1,Sales Skills,Ask questions before suggesting. Build the order by understanding what they actually need.,14,Phone call. Customer mentions something in passing.,...and we just picked up two new TR340s last month.,"When a customer mentions new equipment, that's gold. New machines mean future service, and you want to be their parts source from day one. Don't let it pass without acknowledging it.",Nice. So what can I help you with today?,bad,You heard new equipment and ignored it. Two new TR340s is thousands of dollars in future parts business. You should be excited about that and showing them you want to earn it.,"Oh nice. Those take the same oil filter as the TV380 actually, the 48138563. Good to know for when you need it.",good,You added some value by connecting it to parts knowledge. But you didn't capture the serial numbers or offer to prepare for their service. You treated it as trivia instead of an opportunity.,"Two new TR340s? That's great, congrats. Hey, if you want, shoot me the serial numbers and I'll pull up the filter specs. That way I can make sure we're stocked for your first service. What are the hours on them now?",best,"You showed interest, asked for specifics, and offered to prepare for their future needs. This is how you become their go-to source. They'll remember that you cared about their new equipment before they even needed parts.",That's great. TR340 is a solid machine. Let me know when you need parts for those.,better,"You acknowledged it, which is good. But let me know when you need parts is passive. You're waiting for them to come to you instead of setting yourself up as their parts source now."
February 2026,1,Sales Skills,Ask questions before suggesting. Build the order by understanding what they actually need.,15,Counter customer. Regular guy who usually just buys one or two things.,I need a track roller for my TR320. Part number 47378992.,"Track rollers don't usually fail alone. When one goes, the others have the same hours. And if they're doing rollers, the idler and sprocket are worth asking about.","47378992, that's 236.34. Just the one?",good,"You confirmed the part and quantity. Fine. But track rollers wear together. If one failed, the others are probably close behind. Just the one doesn't explore whether they should be doing more.",236.34 for the roller. How many you replacing? And how's the idler and sprocket looking? Those usually wear at the same rate. Might make sense to do them together while you're in there.,best,"You're thinking like a technician. Undercarriage components wear together, and the labor to replace them is significant. Asking about all three isn't upselling. It's helping them avoid doing the same job twice.",236.34. Those are good rollers. Need anything else?,bad,"Need anything else is lazy. You know undercarriage parts wear together. You should be asking about idlers and sprockets specifically, not putting the burden on them to think of what they might need.",You'll probably want to do more than one since they wear together. How many track rollers does the TR320 have?,better,"Right thinking, but you'll probably want sounds like you're telling them what to do. And asking how many rollers the machine has is something you should know. Ask how many they're replacing, not how many exist."
February 2026,2,Customer Care,Find solutions when you don't have the answer. Take ownership of the customer's problem.,1,Phone call. Customer sounds stressed. You can hear urgency in their voice.,I need hydraulic filter 84196445 for my 621G. Machine is down and I've got a job today.,We don't have it is never the end of the conversation. Check other branches before you say anything else. A customer with a machine down will remember who found the part and who made them figure it out themselves.,"Yeah, those have been tough to keep in stock lately. 621Gs really go through hydraulic filters. Best I can do is get it here by tomorrow morning.",better,"You explained why you don't have it, but the customer doesn't care why. They care about getting their machine running. Explanations don't solve problems. Solutions do. Check other branches before you start explaining.","We're out here, but hold on. Let me check the other branches. Dublin's got 2 in stock. That's about 30 minutes from you. If you can head that way, I'll call right now and have it sitting at the counter when you walk in. What's the name on the account?",best,"This is taking care of the customer. You didn't have it, but you found it. You didn't make them call around. You checked for them. You didn't just give them a branch name. You offered to call ahead. That's the difference between sorry, can't help and actually solving their problem.","I don't have it here. You could try calling Dublin or Zanesville, they might have one.",bad,"You made them do your job. You have F7. You can see what every branch has in 10 seconds. Making the customer call around feels like you're passing them off. Check for them, find it for them, offer to call ahead.","Let me check... yeah, we're out. I can order it and have it here tomorrow morning by 10. Want me to do that?",good,"You offered a solution, but not the right one. Tomorrow doesn't help when the machine's down today. Before you offer tomorrow, check if there's a way to get it to them faster. The customer didn't call to place an order. They called because they need help."
February 2026,2,Customer Care,Find solutions when you don't have the answer. Take ownership of the customer's problem.,2,Continuation. The customer from the last scenario is frustrated and about to give up.,"You know what, nevermind. I'll just try somewhere else.","When a customer says I'll try somewhere else, you've got one more chance. Don't beg but make it easy for them to come back if they can't find it.","Okay, sorry I couldn't help. Good luck.",bad,"You let them go with nothing. They might not find it anywhere, and now they have no reason to call you back. You've lost the sale AND the relationship. One more sentence could have left the door open.",I understand. We should have more in stock next week if you want to check back.,good,"You're looking ahead, but they need it today. Next week doesn't help them right now, and they probably won't remember to call back. Focus on helping them today or making it personal enough they'll remember you.","Alright. If you can't find it, give us a call back and we'll figure something out.",better,"Better than nothing. You left the door open. But give us a call back is impersonal. Call me back with your name and direct line is much stronger. Make it about you, not us.","Hey, before you go, if you can't find it, call me back directly. I'm [your name] at extension [number]. I can usually track things down faster than other dealers because I'll check every branch we have. Seriously, call me if you strike out.",best,"You gave them a lifeline. They might find it somewhere else and that's fine. But if they don't, they know exactly who to call and that you'll actually try. That personal connection might save the sale, and it definitely builds the relationship."
February 2026,2,Customer Care,Find solutions when you don't have the answer. Take ownership of the customer's problem.,3,Phone call. Customer's been waiting on a part.,I ordered a hydraulic pump two weeks ago and nobody's called me. What's going on?,"When a customer has to call to check on their order, you've already failed once. Don't make it worse by being defensive. Own it, find out what's happening, and give them a specific next step.","I'm sorry. That's on us. Let me pull it up and see exactly where it is. If it's stuck somewhere, I'll find out why and call you back today with an answer. What's the best number to reach you?",best,"You took ownership without making excuses. You committed to a specific action (calling back today) and asked for their contact. Now they know someone is actually working on their problem, not just looking at a screen and shrugging.",It shows backordered. Let me see if I can find out more and give you a call back.,better,"You're offering to look into it, which is good. But let me see if I can is weak. Commit to calling them back with an answer, and give them a timeframe. I'll call you by end of day is much stronger than let me see.","Let me look that up... okay, it shows backordered. Should be here next week. Someone should have called you.",bad,Someone should have called you throws your coworkers under the bus and doesn't help the customer. They don't care whose fault it is. They care about when they're getting their part. Own it and give them specifics.,"Yeah, that part's been on backorder. Supply chain issues. They're affecting everyone. Hopefully next week.",good,"You explained the situation, but hopefully isn't a commitment. The customer doesn't care about supply chain issues. They care about when they're getting their part. Get specific, and commit to following up."
February 2026,2,Customer Care,Find solutions when you don't have the answer. Take ownership of the customer's problem.,4,Phone rings while you're in the middle of helping someone at the counter.,[Phone rings],Both customers deserve respect. The phone customer called for help. The counter customer was here first. Handle both without making either feel like a burden.,"[Answer phone] Parts, hold please. [Put on hold immediately, turn back to counter customer]",good,"You acknowledged the phone, which is better than voicemail. But you didn't give them any information or choice. They're just on hold wondering if anyone remembers them. A few more seconds to explain goes a long way.","[Let phone go to voicemail, finish with counter customer]",better,"Reasonable choice. The counter customer was here first. But the phone customer might have an urgent need, and voicemail feels like being ignored. At least acknowledging the phone shows you care about everyone.","[Answer phone] Parts, what do you need? [Start helping phone customer while counter customer waits]",bad,You just told the person in front of you that the phone is more important. The counter customer was here first and now they're standing there watching you help someone else. That's a good way to lose the customer who made the effort to come in.,"[To counter customer] Give me one second. [Answer phone] Parts, this is [name]. I've got someone at the counter, can I call you back in about 2 minutes, or would you rather hold?",best,You acknowledged both customers. The phone customer knows they're not forgotten and gets to choose. The counter customer sees you're professional and organized. Two minutes is specific enough to be believable.
February 2026,2,Customer Care,Find solutions when you don't have the answer. Take ownership of the customer's problem.,5,Phone call. Customer is clearly annoyed.,I was on hold for 5 minutes. I almost hung up.,"When someone's frustrated about wait time, they're telling you they feel disrespected. Acknowledge it, then prove them wrong by being extra helpful.",I apologize for the wait. Let's make this quick and get you what you need. What can I help you with?,best,"Short, sincere, action-oriented. You acknowledged the problem without making excuses, and you committed to making up for it. Let's make this quick shows you value their time.","5 minutes? That's not that long. Anyway, what do you need?",bad,"You just told the customer their frustration isn't valid. Even if you think 5 minutes is reasonable, dismissing their feelings guarantees they'll remember this call badly. Apologize and move on.",Sorry about that. We're really busy today. What do you need?,better,"You apologized, which is right. But we're really busy sounds like an excuse, and it implies their call isn't as important as everything else going on. Just acknowledge and move forward.","Yeah, sorry. We're short-staffed. What can I help you with?",good,"You acknowledged it, but short-staffed is another excuse. The customer doesn't care about your staffing problems. They care about being helped now. Focus on them, not on why things aren't working."
February 2026,2,Customer Care,Find solutions when you don't have the answer. Take ownership of the customer's problem.,6,Walk-in customer. They look frustrated before they even say anything.,"Last time I was here, you guys gave me the wrong hydraulic filter. Had to make a second trip.","Past mistakes are chances to show you're different. Don't defend what happened. Acknowledge it, apologize, and prove this time will be better.",I'm sorry that happened. That shouldn't have occurred. What do you need today? I'll verify it against your serial number before you leave so we get it right this time.,best,You apologized without excuses. Then you offered a concrete action to prevent it from happening again. Now they know you're taking it seriously and that you'll personally make sure it's right.,I apologize. Let me look up what happened and make sure we get it right this time.,better,"Good instinct to look up the history. But they're here for a new part, not to relitigate the old order. Apologize, commit to getting it right today, and move forward. You can check the history without making them wait while you investigate.","Yeah, that's frustrating. Our system can be confusing sometimes. What do you need today?",good,"You acknowledged the frustration but blamed the system. The customer doesn't care whose fault it is. Take ownership, commit to doing better, and prove it with your actions today.",Sorry about that. That was before my time here. What do you need today?,bad,"Before my time distances yourself from the problem, but the customer doesn't care who made the mistake. They care that it was made. You're all one team to them. Own it and fix it."
February 2026,2,Customer Care,Find solutions when you don't have the answer. Take ownership of the customer's problem.,7,You're checking the will-call shelf and notice an order that's been sitting for 5 days.,[Order for regular customer. TR340 filters. Has been sitting for 5 days],"Will-call that sits is money that might walk. The customer might have forgotten, found it elsewhere, or had a problem. Either way, you should reach out instead of waiting.","[Call the customer] Hey, this is [name] at SE. You've got an order here, some TR340 filters. Just wanted to make sure you knew they were ready. Everything okay? You still need them?",best,"Proactive and personal. You're not pressuring them. You're checking in. If they forgot, you just reminded them. If something changed, you found out before it sat there for a month. Either way, you showed you're paying attention.",[Make a note to call them tomorrow if they haven't picked up],better,"Better than doing nothing, but why wait? They've already waited 5 days. Call now. The longer you wait, the more likely they've found another solution or forgotten about the order entirely.",[Ask a coworker if they know anything about the order],good,"You're trying to get context, which is reasonable. But your coworker probably doesn't know either. Just call the customer. They can tell you directly what's going on. Don't complicate a simple situation.",[Leave it on the shelf. They'll pick it up when they're ready],bad,"That order might sit there until it gets put back. Meanwhile, you don't know if they found the parts elsewhere, forgot about the order, or had an issue. A 30-second call could save the sale and show you're paying attention."
February 2026,2,Customer Care,Find solutions when you don't have the answer. Take ownership of the customer's problem.,8,Phone call. Customer doesn't have a part number.,I need a hydraulic hose for my backhoe. The one that goes from... uh... I think it's the pump to the valve? It's leaking pretty bad.,"When a customer doesn't have a part number, don't make them feel stupid. They know their machine is broken. They just need help finding the right part. That's your job.","Okay, do you have the part number? Can't really look it up without that.",bad,You just told them they can't get help without information they already said they don't have. They called you because they need help figuring it out. Work with what they know.,Those hoses are kind of tricky. Can you bring the machine in so we can look at it?,good,"Sometimes that's the right answer, but it should be the last resort. The machine is leaking. They might not want to drive it. Try to figure it out over the phone first. Bring it in feels like giving up.",What's the serial number on the machine? I can look up the hose diagram and figure out which one you need.,better,"Good instinct. Serial number gets you to the parts breakdown. But some customers don't know their serial number off the top of their head. Start with model, then ask for serial if you need it. Don't create a dead end.","No problem, we can figure it out. What model backhoe is it? And can you tell me more about where the hose is, like what does it connect to? If you can send me a picture of the hose or the tag on it, that would help too.",best,"You took the problem on. You asked for what they CAN tell you: model, location, visual description. Offering to look at a picture shows you'll work with whatever they've got. You're solving the problem with them, not making them solve it alone."
February 2026,2,Customer Care,Find solutions when you don't have the answer. Take ownership of the customer's problem.,9,Counter customer. They've asked a question you don't know the answer to.,Does this hydraulic oil work in a Kobelco excavator? The SK210?,"When you don't know something, don't guess and don't make the customer feel like they've asked a weird question. Find the answer. That's what builds trust.",I'm not sure. You might want to check your operator's manual or call Kobelco directly.,better,"Honest that you don't know, but you pushed the work back to them. They came to you for help. Try to find the answer yourself before sending them elsewhere.",We sell a lot of that oil for all kinds of machines. It should be fine.,good,"We sell a lot of it isn't the same as it's correct for your machine. Volume doesn't equal compatibility. You're guessing based on popularity, not specs. Verify before you recommend.","Good question. Let me verify that. The SK210 might have specific requirements. Give me a minute to check the specs, or I can call our Kobelco contact if it's not in the system.",best,"You admitted you don't know without making it weird, and you committed to finding out. Checking specs or calling a contact shows you'll get the real answer. That's more valuable than a guess.",I think so? Most hydraulic oil is pretty universal. It should work.,bad,"I think so means you don't know. If they put the wrong fluid in and damage the machine, they'll remember you said it was fine. Don't guess on fluid compatibility. Find out for sure."
